2025-09-06 09:35:42 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:125 - 启动自动化处理失败: 'TaskManager' object has no attribute 'start_concurrent_manager'
2025-09-06 09:36:31 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:125 - 启动自动化处理失败: 'MetricsCollector' object has no attribute 'record_gauge'
2025-09-06 09:37:05 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:125 - 启动自动化处理失败: 'MetricsCollector' object has no attribute 'record_gauge'
2025-09-06 09:37:17 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:125 - 启动自动化处理失败: 'AutomationController' object has no attribute 'get_available_tasks'
2025-09-06 09:38:02 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:125 - 启动自动化处理失败: 'AutomationController' object has no attribute 'get_available_tasks'
2025-09-07 23:31:25 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:141 - 启动自动化处理失败: 'str' object has no attribute 'name'
2025-09-07 23:32:26 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:141 - 启动自动化处理失败: 'str' object has no attribute 'name'
2025-09-07 23:37:51 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:141 - 启动自动化处理失败: 'str' object has no attribute 'name'
2025-09-07 23:39:13 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:141 - 启动自动化处理失败: 'str' object has no attribute 'name'
2025-09-07 23:40:41 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:141 - 启动自动化处理失败: 'str' object has no attribute 'name'
2025-09-07 23:40:41 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:141 - 启动自动化处理失败: 'str' object has no attribute 'name'
2025-09-07 23:40:42 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:141 - 启动自动化处理失败: 'str' object has no attribute 'name'
2025-09-07 23:40:42 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:141 - 启动自动化处理失败: 'str' object has no attribute 'name'
2025-09-07 23:40:42 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:141 - 启动自动化处理失败: 'str' object has no attribute 'name'
2025-09-07 23:59:36 | ERROR    | core.game_operator:_perform_click:518 - 执行点击失败: Failed
2025-09-07 23:59:58 | ERROR    | core.game_operator:_perform_click:518 - 执行点击失败: Failed
2025-09-08 00:01:30 | ERROR    | src.core.game_operator:_perform_click:518 - 执行点击失败: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED.
2025-09-08 00:02:03 | ERROR    | src.core.game_operator:_perform_click:518 - 执行点击失败: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED.
2025-09-08 00:30:41 | ERROR    | core.task_runners:run:688 - 自定义任务失败: 自定义任务, 错误: 自定义任务缺少动作序列
2025-09-08 09:53:43 | ERROR    | core.game_operator:_perform_click:518 - 执行点击失败: Failed
2025-09-08 10:31:47 | ERROR    | core.game_operator:_perform_pyautogui_click:641 - PyAutoGUI点击失败: Failed
2025-09-09 21:30:39 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-09 21:30:39 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-09 21:30:40 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-09 21:30:40 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 07:48:15 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 07:48:15 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 07:48:16 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 07:48:16 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 07:56:17 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 07:56:18 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 07:56:18 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 07:56:19 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:01:00 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:01:01 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:01:01 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:01:02 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:06:31 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:06:32 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:06:32 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:06:33 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:20:38 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:20:39 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:20:39 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:20:40 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:48:13 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:48:14 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:48:14 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:48:15 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:56:53 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:56:54 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:56:54 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 08:56:55 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:04:03 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:04:04 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:04:05 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:04:05 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:08:51 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:08:52 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:08:52 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:08:53 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:20:53 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:20:54 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:20:54 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:20:55 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:23:23 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:23:24 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:23:24 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:23:25 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:23:32 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757467412922 - Unrecoverable error
2025-09-10 09:23:33 | ERROR    | src.core.daily_mission_runner:_claim_all_rewards:542 - 领取奖励失败: SmartWaiter.wait_for_ui_element() got an unexpected keyword argument 'template_path'
2025-09-10 09:23:33 | ERROR    | src.core.daily_mission_runner:_execute_single_mission:368 - 执行任务 每日实训 时发生错误: object Mock can't be used in 'await' expression
2025-09-10 09:28:11 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:28:12 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:28:12 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:28:13 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:31:19 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:31:19 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:31:20 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:31:20 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:33:22 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:33:22 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:33:23 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:33:23 | ERROR    | src.core.game_operator:_perform_swipe:776 - 执行滑动失败: dragRel() got multiple values for argument 'duration'
2025-09-10 09:35:14 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 09:35:14 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 09:35:54 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 09:35:54 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:06:13 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:06:14 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:06:46 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 10:06:46 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 10:06:46 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-10 10:10:46 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:10:46 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:11:18 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 10:11:18 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 10:11:18 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-10 10:12:35 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:12:36 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:12:37 | ERROR    | src.core.error_handler:recover:402 - 游戏状态恢复异常: 'NoneType' object has no attribute 'take_screenshot'
2025-09-10 10:12:39 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757470359828 - Test error
2025-09-10 10:12:39 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757470359833 - Unrecoverable error
2025-09-10 10:12:39 | ERROR    | src.core.automation_engine:_monitor_loop:479 - 监控循环错误: Mock object has no attribute 'get_statistics'
2025-09-10 10:12:39 | ERROR    | src.core.automation_engine:execute_task:408 - 执行任务时发生错误: Test error
2025-09-10 10:12:39 | ERROR    | src.core.automation_engine:_stop_components:337 - 停止组件时发生错误: Mock object has no attribute 'stop'
2025-09-10 10:16:37 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:16:38 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:17:10 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 10:17:10 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 10:17:10 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-10 10:21:17 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:21:17 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:21:49 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 10:21:49 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 10:21:49 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-10 10:26:00 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:26:01 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:26:33 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 10:26:33 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 10:26:33 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-10 22:34:30 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 22:34:31 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 22:35:03 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 22:35:03 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 22:35:03 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-10 23:05:32 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 23:05:33 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 23:06:05 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 23:06:05 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 23:06:05 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-10 23:36:08 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 23:36:08 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 23:36:41 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 23:36:41 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-10 23:36:41 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-11 02:07:09 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757527629540 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 02:07:09 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757527629582 - 任务执行失败
2025-09-11 02:07:09 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757527629628 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 02:07:53 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757527673990 - 'CompleteGameRunner' object has no attribute 'validate_preconditions'
2025-09-11 02:40:42 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-11 02:40:43 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-11 02:41:15 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 02:41:15 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 02:41:15 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-11 02:41:18 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757529678467 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 02:41:18 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757529678531 - 任务执行失败
2025-09-11 02:41:18 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757529678593 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 02:42:03 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757529723030 - 'CompleteGameRunner' object has no attribute 'validate_preconditions'
2025-09-11 03:11:47 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-11 03:11:48 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-11 03:12:20 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 03:12:20 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 03:12:20 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-11 03:12:27 | ERROR    | src.core.task_monitor:export_metrics:634 - 导出指标数据失败: 不支持的导出格式: invalid
2025-09-11 03:12:50 | ERROR    | src.core.task_runners:run:87 - 日常任务执行失败: 测试日常任务, 错误: 无法导航到任务界面
2025-09-11 03:13:10 | ERROR    | src.core.task_runners:run:351 - 资源采集失败: 资源采集, 错误: 无法导航到 credit 采集区域
2025-09-11 03:13:33 | ERROR    | src.core.task_runners:run:480 - 邮件收集失败: 邮件收集, 错误: 无法导航到邮件界面
2025-09-11 03:13:40 | ERROR    | src.core.task_runners:run:891 - 自定义任务失败: 空任务, 错误: 自定义任务缺少动作序列
2025-09-11 03:14:11 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531651945 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:14:12 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531652069 - 任务执行失败
2025-09-11 03:14:12 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531652131 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:15:00 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531700551 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:15:00 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531700643 - 任务执行失败
2025-09-11 03:15:00 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531700704 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:15:08 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531708685 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:03 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531763613 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:08 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531768746 - 任务执行失败
2025-09-11 03:16:13 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531773795 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
